LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000000,LEC300000000,Lecturer,Mia,Jorge,Mckee,Mia.Mckee@uwimona.uwi.jm,)5+2VvbzJa,1000,"['COMP2140', 'EDIT3822', 'PHYS2386', 'EDMC1001']"
300000001,LEC300000001,Lecturer,Ricky,Alejandro,Mckee,Ricky.Mckee@uwimona.uwi.jm,f1O!i6M4&d,1003,"['MATH3401', 'MDPH6240', 'EDLA2106', 'EDMC1002']"
300000002,LEC300000002,Lecturer,Shane,Mario,Mckee,Shane.Mckee@uwimona.uwi.jm,hC%6VYgTR6,1000,"['ECON3034', 'EDSC2407', 'ELET1405', 'PHYS2396', 'EDME1103']"
300000003,LEC300000003,Lecturer,Shelly,Yvonne,Mckee,Shelly.Mckee@uwimona.uwi.jm,_w63t+Wjy&,1002,['EDPS1003']
300000004,LEC300000004,Lecturer,Oscar,Cristina,Mckee,Oscar.Mckee@uwimona.uwi.jm,!xhG+9OwG@,1004,"['MATH3423', 'EDTL1020']"
300000005,LEC300000005,Lecturer,Alison,Ebony,Mckee,Alison.Mckee@uwimona.uwi.jm,hY8o*T)d*6,1000,"['EDIT3818', 'EDCU2013']"
300000006,LEC300000006,Lecturer,Leah,Jackson,Mckee,Leah.Mckee@uwimona.uwi.jm,c+^4GEpL49,1001,"['EDSC2407', 'EDIT3823', 'EDEA2305']"
300000007,LEC300000007,Lecturer,Theresa,Joy,Mckee,Theresa.Mckee@uwimona.uwi.jm,^WjPFBkty7,1000,"['ECON2008', 'EDGC2010']"
300000008,LEC300000008,Lecturer,Alexander,Jackson,Mckee,Alexander.Mckee@uwimona.uwi.jm,QfRmmxpP*1,1002,['EDHE2912']
300000009,LEC300000009,Lecturer,Jared,Javier,Mckee,Jared.Mckee@uwimona.uwi.jm,1I8Juzcf$4,1001,['EDLA2103']
300000010,LEC300000010,Lecturer,Diane,Hayley,Mckee,Diane.Mckee@uwimona.uwi.jm,%5YqtRsODx,1004,"['EDEA3316', 'EDMC2203', 'ECON3030', 'MDPH6135', 'EDLA2106']"
300000011,LEC300000011,Lecturer,Benjamin,Cristina,Mckee,Benjamin.Mckee@uwimona.uwi.jm,&2Xqj$wNhI,1003,"['INFO3435', 'EDLS2605']"
300000012,LEC300000012,Lecturer,Christy,Carl,Mckee,Christy.Mckee@uwimona.uwi.jm,^+0#zD^Ms0,1002,['EDMC2201']
300000013,LEC300000013,Lecturer,Cheyenne,Kristine,Mckee,Cheyenne.Mckee@uwimona.uwi.jm,^BW94IWf)T,1000,"['EDLS3603', 'MATH3411', 'EDMC2203']"
300000014,LEC300000014,Lecturer,Larry,Sierra,Mckee,Larry.Mckee@uwimona.uwi.jm,4B@Nx#xr$5,1001,"['EDMC3204', 'EDME3006', 'EDMC2214']"
300000015,LEC300000015,Lecturer,Emily,Phillip,Mckee,Emily.Mckee@uwimona.uwi.jm,*50RuJisfJ,1001,"['ELET2530', 'EDMC2216']"
300000016,LEC300000016,Lecturer,Johnny,Jackson,Mckee,Johnny.Mckee@uwimona.uwi.jm,g!pP2IEpL^,1000,"['EDSC3410', 'EDME2006']"
300000017,LEC300000017,Lecturer,Seth,Bernard,Mckee,Seth.Mckee@uwimona.uwi.jm,qU0JPwd#)@,1002,['EDME2202']
300000018,LEC300000018,Lecturer,Omar,Joy,Mckee,Omar.Mckee@uwimona.uwi.jm,jH4TIwr%#I,1000,"['STAT6631', 'EDMC2203', 'COMP3161', 'MDPH6190', 'EDPS2003']"
300000019,LEC300000019,Lecturer,Darren,Daisy,Mckee,Darren.Mckee@uwimona.uwi.jm,%4ZJSEXxa2,1000,"['ELET2570', 'COMP3220', 'MATH3414', 'EDRS2007']"
300000020,LEC300000020,Lecturer,Elijah,Javier,Mckee,Elijah.Mckee@uwimona.uwi.jm,_8kX@4g5uC,1000,"['EDCU2013', 'MDPH6160', 'PHYS2300', 'EDSS2903']"
