LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000000,LEC300000000,Lecturer,Noah,Sonia,Bauer,Noah.Bauer@uwimona.uwi.jm,jJVTSog&^2,1004,['EDMC1001']
300000001,LEC300000001,Lecturer,Darren,Ernest,Bauer,Darren.Bauer@uwimona.uwi.jm,_)&4kBWj6v,1001,"['PHYS3400', 'PHYS3300', 'ECON2010', 'EDHE2912', 'EDMC1002']"
300000002,LEC300000002,Lecturer,Laurie,Toni,Bauer,Laurie.Bauer@uwimona.uwi.jm,#0)9@HKp!Z,1004,"['MDPH6130', 'ECON2002', 'MATH1151', 'EDME1103']"
300000003,LEC300000003,Lecturer,Melinda,Sonia,Bauer,Melinda.Bauer@uwimona.uwi.jm,ldnQHpFY_4,1000,"['COMP1220', 'PHYS3000', 'EDTL3021', 'ECNG1000', 'EDPS1003']"
300000004,LEC300000004,Lecturer,Jackson,Tyrone,Bauer,Jackson.Bauer@uwimona.uwi.jm,tS+70BYuM1,1003,['EDTL1020']
300000005,LEC300000005,Lecturer,Louis,Melinda,Bauer,Louis.Bauer@uwimona.uwi.jm,QQ4cQwzOl#,1001,['EDCU2013']
300000006,LEC300000006,Lecturer,Ronald,Jermaine,Bauer,Ronald.Bauer@uwimona.uwi.jm,3*jjUQ9z@M,1003,"['ECON3006', 'EDEA2305']"
300000007,LEC300000007,Lecturer,Adam,Edwin,Bauer,Adam.Bauer@uwimona.uwi.jm,BTb8F+Vcz),1003,"['ECON3040', 'EDGC2010']"
300000008,LEC300000008,Lecturer,Raymond,Sandy,Bauer,Raymond.Bauer@uwimona.uwi.jm,y*M5FqsKNS,1004,"['PHYS3500', 'EDSC3403', 'ECON2008', 'MDPH6270', 'EDHE2912']"
300000009,LEC300000009,Lecturer,Richard,Geoffrey,Bauer,Richard.Bauer@uwimona.uwi.jm,5+5CuWix#6,1003,['EDLA2103']
300000010,LEC300000010,Lecturer,Cole,Brady,Bauer,Cole.Bauer@uwimona.uwi.jm,&V2SQMRdLY,1001,"['MDPH6240', 'ELET2405', 'EDTL1021', 'MATH1152', 'EDLA2106']"
