LecturerID,CourseID
300000000,EDLS3603
300000000,EDME1103
300000000,EDMC1001
300000001,ECON3003
300000001,EDMC1002
300000002,ECSE1102
300000002,EDME1103
300000003,ECON3030
300000003,EDPS1003
300000004,COMP3101
300000004,STAT3002
300000004,EDEA2305
300000004,ECON2005
300000004,EDTL1020
300000005,EDLS2606
300000005,EDCU2013
300000006,ECNG1012
300000006,PHYS1422
300000006,EDEA2305
300000007,EDGC2010
300000008,EDTL1021
300000008,COMP3702
300000008,EDHE2912
300000009,EDLA2103
300000010,EDLA2106
300000011,MATH3404
300000011,EDSS3903
300000011,COMP2340
300000011,PHYS1411
300000011,EDLS2605
300000012,SWEN3165
300000012,ECNG1009
300000012,EDMC2201
300000013,PHYS2000
300000013,PHYS3000
300000013,EDMC2203
300000014,ECON2024
300000014,STAT6632
300000014,EDSC3403
300000014,EDTL1021
300000014,EDMC2214
300000015,COMP1161
300000015,EDMC2216
300000016,SWEN3145
300000016,MATH6633
300000016,EDLS3603
300000016,INFO3155
300000016,EDME2006
300000017,PHYS2351
300000017,MATH3403
300000017,MATH3155
300000017,EDME2202
300000018,EDLS2606
300000018,EDPS2003
300000019,MDPH6120
300000019,MATH1151
300000019,EDRS2007
300000020,EDSS2903
300000021,MDPH6215
300000021,EDSS2904
300000022,EDMC1001
300000022,EDME3205
300000022,EDTK2025
300000023,EDCU2013
300000023,EDAR3808
300000024,ECON3011
300000024,MATH6634
300000024,EDIT3821
300000024,PHYS2000
300000024,EDEA3304
300000025,EDSS3903
300000025,MDPH6190
300000025,EDHE2912
300000025,EDEA3306
300000026,EDIT3822
300000026,MATH3401
300000026,EDEA3308
300000027,EDMC2216
300000027,PHYS2296
300000027,COMP2190
300000027,EDEA3316
300000028,ELET2480
300000028,ECON3037
300000028,EDEA3320
300000029,EDHE2908
300000029,EDHE3905
300000030,EDIT3818
300000031,EDSS3911
300000031,EDIT3822
300000032,ECON2025
300000032,MDPH6170
300000032,EDLA3104
300000033,ECNG1012
300000033,EDEA3320
300000033,ECON1000
300000033,MDPH6140
300000033,EDLA3106
300000034,PHYS2500
300000034,COMP3161
300000034,MATH3423
300000034,EDLA3109
300000035,EDPS1003
300000035,EDLS3603
300000036,EDMA3206
300000037,ELET2210
300000037,EDMC3201
300000038,ECON2008
300000038,EDMC3204
300000039,PHYS1422
300000039,STAT6631
300000039,EDLA2103
300000039,EDRS3019
300000040,COMP2120
300000040,EDIT3823
300000040,EDLS2607
300000040,EDSC3410
300000041,ECON2010
300000041,EDTK3004
300000041,ELET2530
300000041,EDSC3417
300000042,ECON2020
300000042,MATH1152
300000042,MDPH6180
300000042,EDSS3903
300000043,ELET2460
300000043,SWEN3920
300000043,EDSC3408
300000043,EDSS3911
300000044,EDTK3004
300000045,MATH3412
300000045,MATH3402
300000045,EDMC3020
300000045,MATH6633
300000045,EDTL3018
300000046,EDTL3020
300000047,MATH3404
300000047,EDPS2003
300000047,EDTL3021
300000048,COMP3911
300000048,ECON2005
300000048,COMP2190
300000048,EDEA3308
300000048,EDME1103
300000049,EDIT3017
300000049,MDPH6240
300000049,EDLS2606
300000049,ECON3051
300000049,EDTL1021
300000050,EDIT3825
300000050,EDEA2304
300000051,ECNG1000
300000051,EDHE2908
300000052,EDIT3017
300000053,COMP2340
300000053,MATH2420
300000053,EDIT3821
300000054,EDEA2304
300000054,EDRS3019
300000054,EDIT3823
300000055,EDHE2912
300000055,ECON3031
300000055,EDIT3825
300000056,ECNG1009
300000056,ELET2480
300000056,EDHE3908
300000056,EDLA2105
300000057,MDPH6240
300000057,PHYS2396
300000057,EDHE2908
300000057,EDLS2606
300000058,COMP1220
300000058,ELET1500
300000058,PHYS2386
300000058,ECON2009
300000058,EDLS2607
300000059,EDRS3008
300000059,ELNG1101
300000059,ECON3073
300000059,EDMC2213
300000060,EDSS2904
300000060,EDLA3106
300000060,EDME2204
300000061,PHYS2561
300000061,ECON3034
300000061,EDPH2024
300000062,ECNG1012
300000062,EDSC2407
300000063,EDSC3411
300000063,EDSE2712
300000064,ECON2002
300000064,EDSS2906
300000065,EDTL3021
300000065,EDEA3305
300000066,ELET2570
300000066,STAT6631
300000066,COMP3161
300000066,EDEA3307
300000067,ECON2008
300000067,ECON3016
300000067,EDSC3403
300000067,EDEA3320
300000068,COMP3911
300000068,ECON2014
300000068,EDRS3008
300000068,MDPH6240
300000068,EDHE3904
300000069,MDPH6260
300000069,EDSS2903
300000069,EDHE3908
300000070,PHYS2561
300000070,ECON2020
300000070,EDSS3908
300000070,EDLA3103
300000071,EDLS3603
300000071,EDLA3106
300000072,ECON2015
300000072,MDPH6260
300000072,EDSS2904
300000072,EDIT3825
300000072,EDLA3110
300000073,EDLA3111
300000074,COMP3801
300000074,EDLS3603
300000075,EDSS3908
300000075,COMP3652
300000075,COMP2140
300000075,EDLS3612
300000076,MATH6623
300000076,ELNG1101
300000076,EDTL1020
300000076,EDMC3020
300000077,EDMC3202
300000078,INFO3170
300000078,EDME3006
300000079,ECON3007
300000079,ECON3051
300000079,EDMC3202
300000079,PHYS1411
300000079,EDME3205
300000080,EDRS3008
300000081,COMP3901
300000081,EDRS3019
300000082,EDMC1002
300000082,EDEA2304
300000082,EDEA3304
300000082,EDSC3410
300000082,EDSC3403
300000083,MATH2404
300000083,ELET2570
300000083,EDTL3021
300000083,EDSC3408
300000084,ECON3034
300000084,COMP2211
300000084,ECON2009
300000084,ECON2015
300000084,EDSC3411
300000085,MATH6633
300000085,EDSS3908
300000086,MATH1152
300000086,COMP1126
300000087,COMP1161
300000087,COMP1127
300000088,STAT3002
300000088,COMP1161
300000089,COMP2190
300000089,COMP1210
300000090,EDSC3411
300000090,EDEA3320
300000090,COMP1220
300000091,STAT3002
300000091,EDLS3612
300000091,STAT6630
300000091,ECON3007
300000091,COMP2201
300000092,MATH2411
300000092,MDPH6130
300000092,COMP2211
300000093,EDSS2904
300000093,EDLS2607
300000093,COMP2120
300000094,EDLA3111
300000094,PHYS1411
300000094,MDPH6135
300000094,EDPS2003
300000094,COMP2140
300000095,EDSS2903
300000095,INFO3180
300000095,MATH3403
300000095,EDMC2203
300000095,COMP2171
300000096,STAT6632
300000096,COMP3801
300000096,EDEA3307
300000096,COMP2190
300000097,COMP2340
300000098,COMP3161
300000098,ECON2003
300000098,MDPH6280
300000098,COMP3101
300000099,EDSS3908
300000099,ECON1000
300000099,COMP3220
300000100,COMP2190
300000100,STAT6631
300000100,COMP3161
300000101,EDTL1021
300000101,EDSC3403
300000101,COMP3652
300000102,INFO3170
300000102,COMP3702
300000103,EDSE2712
300000103,COMP3801
300000104,ELET2530
300000104,MATH2410
300000104,MDPH6190
300000104,COMP3901
300000105,EDEA2304
300000105,COMP3911
300000106,MATH2410
300000106,COMP3912
300000107,STAT6631
300000107,EDSE2712
300000107,INFO3105
300000108,EDLA3104
300000108,MATH3401
300000108,MATH6635
300000108,COMP1210
300000108,INFO3110
300000109,INFO3155
300000110,EDSS3908
300000110,MATH3422
300000110,COMP3161
300000111,EDHE3904
300000111,INFO3170
300000112,ECON3034
300000112,ECON2020
300000112,INFO3180
300000113,INFO3435
300000114,MDPH6230
300000114,PHYS1412
300000114,SWEN2165
300000115,SWEN3130
300000116,EDMC3202
300000116,MATH3155
300000116,SWEN3145
300000117,EDSC3403
300000117,SWEN3165
300000118,EDMC3202
300000118,EDPS2003
300000118,SWEN3185
