LecturerID,CourseID
300000000,EDTL3018
300000000,EDIT3825
300000000,EDLA3106
300000000,ECON3040
300000000,EDMC1001
300000001,COMP2190
300000001,COMP3702
300000001,EDMC1002
300000002,EDME1103
300000003,EDLA2105
300000003,ECON1004
300000003,EDPS1003
300000004,COMP3912
300000004,ENGR1000
300000004,EDRS2007
300000004,EDTL3020
300000004,EDTL1020
300000005,EDCU2013
300000006,EDHE3904
300000006,EDGC2010
300000006,EDTL3021
300000006,MATH6623
300000006,EDEA2305
300000007,ELET2530
300000007,EDHE3908
300000007,EDGC2010
300000008,MDPH6135
300000008,ECON1003
300000008,EDHE2912
300000009,EDSE2712
300000009,EDSC2407
300000009,INFO3105
300000009,EDLA2103
300000010,EDLS3603
300000010,ECON3051
300000010,EDLA2106
300000011,EDLS2605
300000012,PHYS2561
300000012,ECON3050
300000012,EDMC2201
300000013,STAT3002
300000013,EDEA3305
300000013,EDMC2203
300000014,ECNG1012
300000014,EDMC2214
300000015,EDHE2912
300000015,ECON3010
300000015,EDPH2024
300000015,EDHE3905
300000015,EDMC2216
300000016,SWEN3185
300000016,ELET2415
300000016,EDME2006
300000017,EDTL1020
300000017,EDME2202
300000018,INFO3105
300000018,EDHE2908
300000018,EDSS3911
300000018,EDPS2003
300000019,EDRS2007
300000020,EDSS2903
300000021,EDLS2606
300000021,EDHE3904
300000021,ECON3016
300000021,ECON3073
300000021,EDSS2904
300000022,ECON1012
300000022,EDTK2025
300000023,ECON2015
300000023,PHYS2561
300000023,COMP2201
300000023,EDAR3808
300000024,EDLA3103
300000024,EDME3006
300000024,MDPH6280
300000024,EDME3205
300000024,EDEA3304
300000025,ECON2008
300000025,EDEA3306
300000026,EDEA3308
300000027,EDMC3020
300000027,INFO3170
300000027,EDEA3306
300000027,EDLA2106
300000027,EDEA3316
300000028,MATH1185
300000028,EDLA3104
300000028,EDLS3603
300000028,PHYS1422
300000028,EDEA3320
300000029,MDPH6240
300000029,EDSS3911
300000029,SWEN3920
300000029,EDSC3408
300000029,EDHE3905
300000030,ELET2480
300000030,ECNG1000
300000030,EDIT3818
300000031,PHYS1422
300000031,EDIT3822
300000032,ECSE1102
300000032,EDSS2904
300000032,EDLA3104
300000033,ELNG1101
300000033,MDPH6180
300000033,EDLA3106
300000034,EDSE2712
300000034,EDEA3306
300000034,ECON3030
300000034,ELET2530
300000034,EDLA3109
300000035,MATH3404
300000035,ECON2000
300000035,ECON2024
300000035,EDLS3603
300000036,ECON3016
300000036,EDMA3206
300000037,MATH3404
300000037,ECON3049
300000037,EDMC3201
300000038,MDPH6260
300000038,PHYS2500
300000038,INFO3110
300000038,COMP2201
300000038,EDMC3204
300000039,EDEA3306
300000039,EDRS3019
300000040,MATH1142
300000040,EDLA3104
300000040,EDSC3410
300000041,ECON2020
300000041,EDSC3417
300000042,COMP1220
300000042,PHYS2561
300000042,EDTL3018
300000042,EDSS3903
300000043,EDHE2908
300000043,EDEA2304
300000043,EDSS3911
300000044,ECON3030
300000044,MDPH6190
300000044,EDTK3004
300000045,COMP2190
300000045,EDTL3018
300000046,MATH3423
300000046,EDTL3020
300000047,STAT6630
300000047,EDME1103
300000047,EDMC1002
300000047,EDTL3021
300000048,MDPH6240
300000048,EDEA3307
300000048,EDME1103
300000049,EDTK3004
300000049,ECON3040
300000049,MATH3424
300000049,COMP3161
300000049,EDTL1021
300000050,EDPS1003
300000050,EDEA2304
300000051,EDHE2908
300000052,MATH6622
300000052,EDPH2024
300000052,EDEA3307
300000052,EDIT3017
300000053,COMP1127
300000053,EDIT3821
300000054,COMP2201
300000054,ELET2570
300000054,EDIT3823
300000055,EDEA3320
300000055,MDPH6130
300000055,ECNG1012
300000055,EDIT3825
300000056,EDLA2105
300000057,ECON2024
300000057,EDTL3021
300000057,EDMC2203
300000057,PHYS2000
300000057,EDLS2606
300000058,EDLS2607
300000059,ECSE1102
300000059,EDSC3411
300000059,STAT3001
300000059,PHYS1421
300000059,EDMC2213
300000060,PHYS3000
300000060,COMP3912
300000060,PHYS2701
300000060,EDME2204
300000061,MATH3403
300000061,EDPH2024
300000062,EDIT3017
300000062,MDPH6120
300000062,EDSC2407
300000063,EDSE2712
300000064,ECON3051
300000064,PHYS2701
300000064,EDME2202
300000064,COMP3161
300000064,EDSS2906
300000065,INFO3180
300000065,EDSS2903
300000065,EDEA3305
300000066,INFO3180
300000066,COMP2120
300000066,ECON1003
300000066,EDEA3307
300000067,EDHE2912
300000067,EDSS3908
300000067,EDEA3320
300000068,ELET2530
300000068,PHYS2300
300000068,EDHE3904
300000069,ELET1500
300000069,EDRS3008
300000069,EDHE3908
300000070,MDPH6240
300000070,ECNG1009
300000070,EDLA3103
300000071,MATH3412
300000071,EDLA3106
300000072,MDPH6150
300000072,ECON1003
300000072,EDLA3110
300000073,SWEN3130
300000073,EDTL3018
300000073,EDLA3111
