LecturerID,CourseID
300000000,EDMC1001
300000001,EDLS2605
300000001,ELET2470
300000001,ECON3010
300000001,EDME2202
300000001,EDMC1002
300000002,EDME1103
300000003,MDPH6190
300000003,EDPS1003
300000004,EDEA3305
300000004,MATH6635
300000004,EDMC3201
300000004,COMP3220
300000004,EDTL1020
300000005,MDPH6230
300000005,EDCU2013
300000006,COMP3161
300000006,ECON1005
300000006,EDRS3008
300000006,EDEA3320
300000006,EDEA2305
300000007,ECON3008
300000007,COMP3702
300000007,EDLA3103
300000007,MDPH6270
300000007,EDGC2010
300000008,COMP3101
300000008,EDHE2912
300000009,MATH6633
300000009,EDLA2103
300000010,PHYS2561
300000010,ELET2415
300000010,EDLA2106
300000011,EDLS2605
300000012,ECON2023
300000012,EDME3205
300000012,ECON2003
300000012,EDMC2201
300000013,EDMC2203
300000014,EDMC1002
300000014,ELET1500
300000014,ECNG1000
300000014,EDMC2214
300000015,COMP3912
300000015,EDMC2216
300000016,EDME2006
300000017,COMP2211
300000017,EDHE3904
300000017,EDME2202
300000018,EDPS2003
300000019,EDRS2007
300000020,COMP3101
300000020,MDPH6215
300000020,PHYS2351
300000020,EDSS2903
300000021,ECNG1012
300000021,ECON2015
300000021,EDSS2904
300000022,EDTL3018
300000022,MATH3424
300000022,PHYS2351
300000022,ELET2420
300000022,EDTK2025
300000023,MATH3412
300000023,EDTL3021
300000023,EDAR3808
300000024,ECON2015
300000024,EDMC3201
300000024,ECON3030
300000024,EDIT3823
300000024,EDEA3304
300000025,EDHE3904
300000025,COMP3912
300000025,MATH2420
300000025,ECON3050
300000025,EDEA3306
300000026,EDSS3908
300000026,MDPH6230
300000026,EDEA3308
300000027,EDLA3104
300000027,EDSS3903
300000027,EDLS2605
300000027,EDEA3316
300000028,EDLA3106
300000028,EDEA3320
300000029,EDHE3905
300000030,MATH3403
300000030,COMP2201
300000030,EDIT3818
300000031,EDMC3202
300000031,MDPH6115
300000031,ECON1000
300000031,EDIT3822
300000032,MATH3424
300000032,ECSE1102
300000032,MATH1185
300000032,EDLA3104
300000033,ECON2024
300000033,EDPS2003
300000033,COMP1210
300000033,EDLA3106
300000034,EDRS3019
300000034,MATH3411
300000034,ECON3040
300000034,EDLA3109
300000035,EDLS3603
300000036,ECON3011
300000036,EDMA3206
300000037,EDMC3201
300000038,EDME2204
300000038,MDPH6120
300000038,EDMC3204
300000039,EDRS2007
300000039,PHYS2500
300000039,COMP1210
300000039,EDRS3019
300000040,PHYS2351
300000040,ENGR1000
300000040,ECNG1009
300000040,STAT6630
300000040,EDSC3410
300000041,COMP3911
300000041,MATH6633
300000041,EDSC3417
300000042,EDSS2903
300000042,MDPH6180
300000042,EDSS3903
300000043,EDEA3308
300000043,COMP2171
300000043,ECON3010
300000043,EDSS3911
300000044,INFO3170
300000044,ECON3072
300000044,MATH1151
300000044,EDTK3004
300000045,ELET2405
300000045,PHYS1422
300000045,MATH3421
300000045,EDTL3018
300000046,EDEA2305
300000046,EDHE3904
300000046,MATH6629
